Election,Parliament Code,Federal Constituency,Alliance,Majority,Percentage of Vote,Total Voters in Constituency,Margin-of-Votes,Classification
ge14,p192,Mas Gading,DAP,3024,56.71,22518,13.43,Safe
ge14,p193,Santubong,BN,19485,79.28,33273,58.56,Very Safe
ge14,p194,Petra Jaya,BN,15017,65.91,42945,34.97,Very Safe
ge14,p195,Bandar Kuching,DAP,35973,79.43,61123,58.85,Very Safe
ge14,p196,Stampin,DAP,14221,63.7,51899,27.4,Very Safe
ge14,p197,Kota Samarahan,BN,16992,69.9,35867,47.38,Very Safe
ge14,p198,Puncak Borneo,PH,4005,54.65,34520,11.6,Safe
ge14,p199,Serian,BN,9905,63.99,27419,36.12,Very Safe
ge14,p200,Batang Sadong,BN,12328,83.25,17066,72.24,Very Safe
ge14,p201,Batang Lupar,BN,10277,70.49,20151,51.0,Very Safe
ge14,p202,Sri Aman,BN,5820,61.48,23000,25.3,Very Safe
ge14,p203,Lubok Antu,Independent,1059,40.09,14551,7.28,Fairly Safe
ge14,p204,Betong,BN,8116,60.41,20720,39.17,Very Safe
ge14,p205,Saratok,PH,989,52.18,22707,4.36,Marginal
ge14,p206,Tanjong Manis,BN,8674,80.69,14130,61.39,Very Safe
ge14,p207,Igan,BN,8495,83.76,12581,67.52,Very Safe
ge14,p208,Sarikei,DAP,2570,53.57,30476,8.43,Fairly Safe
ge14,p209,Julau,Independent,1931,55.28,18279,10.56,Safe
ge14,p210,Kanowit,BN,4312,64.58,14792,29.15,Very Safe
ge14,p211,Lanang,DAP,14546,65.16,45892,31.7,Very Safe
ge14,p212,Sibu,DAP,11422,59.58,56753,20.13,Very Safe
ge14,p213,Mukah,BN,7000,66.9,20706,33.81,Very Safe
ge14,p214,Selangau,PH,486,51.11,21970,2.21,Marginal
ge14,p215,Kapit,BN,10479,78.91,18125,57.82,Very Safe
ge14,p216,Hulu Rajang,BN,6315,68.2,17353,36.39,Very Safe
ge14,p217,Bintulu,BN,7022,57.05,47458,14.8,Safe
ge14,p218,Sibuti,BN,3676,54.6,22369,16.43,Safe
ge14,p219,Miri,PH,13663,61.82,57815,23.63,Very Safe
ge14,p220,Baram,BN,1990,54.45,22352,8.9,Fairly Safe
ge14,p221,Limbang,BN,7710,72.07,17468,44.14,Very Safe
ge14,p222,Lawas,BN,6000,70.44,14250,42.11,Very Safe
ge15,p001,Padang Besar,PN,12514,53.87,45044,27.78,Very Safe
ge15,p002,Kangar,PN,9192,44.03,55783,16.48,Safe
ge15,p003,Arau,PN,23216,67.23,46789,49.62,Very Safe
ge15,p004,Langkawi,PN,13518,53.73,47391,28.52,Very Safe
ge15,p005,Jerlun,PN,20456,60.69,52207,39.18,Very Safe
ge15,p006,Kubang Pasu,PN,31584,57.05,83402,37.87,Very Safe
ge15,p007,Padang Terap,PN,10959,58.03,48629,22.54,Very Safe
ge15,p008,Pokok Sena,PN,31751,59.44,87944,36.1,Very Safe
ge15,p009,Alor Setar,PN,9931,49.1,76354,13.01,Safe
ge15,p010,Kuala Kedah,PN,28061,56.17,100219,28.0,Very Safe
ge15,p011,Pendang,PN,31289,64.83,75594,41.39,Very Safe
ge15,p012,Jerai,PN,33192,60.1,82293,40.33,Very Safe
ge15,p013,Sik,PN,22417,68.48,50531,44.36,Very Safe
ge15,p014,Merbok,PN,21019,51.53,102019,20.6,Very Safe
ge15,p015,Sungai Petani,PH,1115,38.97,129778,0.86,Marginal
ge15,p016,Baling,PN,29137,59.13,109064,26.72,Very Safe
ge15,p017,Padang Serai,PN,16260,56.84,90843,17.9,Safe
ge15,p018,Kulim-Bandar Baharu,PN,13061,49.0,70340,18.57,Safe
